Entrez.Gene	Symbol	GSE7621_FC	GSE8397_FC	GSE20141_FC	GSE20164_FC	GSE20292_FC	GSE20163_FC	GSE20333_FC	GSE7621_statPval	GSE8397_statPval	GSE20141_statPval	GSE20164_statPval	GSE20292_statPval	GSE20163_statPval	GSE20333_statPval	metaZscore	metaPval	effect	significance	metaPvalBonf	metaPvalFDR	PD_Avg_Log_FC	PD_Avg_FC
4718	9078	-0.332874335824797	NA	NA	-0.177093363151393	NA	-0.243710176461828	NA	0.18292699394565	NA	NA	0.78126948323458	NA	0.241967356843494	NA	-2.82018617320512	0.00479957945893816	166	139	1	0.0484003712128172	-0.251225958479339	0.840182150513174
9397	4742	0.262088877815509	0.0743612373147737	NA	-0.129681253139205	0.276160819496582	0.0797981505931169	NA	0.15099370279294	0.680476735874737	NA	0.918457099505923	0.236839786534868	0.495426428076955	NA	2.81995252320467	0.00480307552155934	821	101	1	0.0484003712128172	0.112545566416155	1.08113416408824
9298	8878	-0.200542839471746	0.278396516325532	-1.49105519523103	-0.28184241522227	-0.21066802621182	-0.219479872394237	-0.375019550981792	0.370338251041036	0.224152398501281	0.0755873351140779	0.671785384112003	0.579750754343848	0.193385807334519	0.929399992157675	-2.8199317095506	0.00480338706424877	227	79	1	0.0484003712128172	-0.357173054741052	0.780692841006133
1124	9662	-0.469575786204881	NA	-0.797538797862107	NA	NA	NA	NA	0.109147700882001	NA	0.221061862880214	NA	NA	NA	NA	-2.81962064809747	0.00480804526988421	146	132	1	0.0484003712128172	-0.633557292033494	0.644585083422492
4321	8467	-0.137499776718017	-0.887084173268296	NA	-0.309873804023484	-0.313457227348607	-0.205336403034369	NA	0.720357778613054	0.128184275715191	NA	0.608805629769808	0.420851061660584	0.403057537098525	NA	-2.81941832849186	0.00481107723887297	46	101	1	0.0484003712128172	-0.370650276878555	0.77343380250803
8020	4853	-0.515533692475239	NA	NA	NA	-0.18509149487903	-0.179822714994906	NA	0.123685297419328	NA	NA	NA	0.592080127390802	0.293070252356432	NA	-2.81890365525441	0.00481879795084317	180	144	1	0.0484310226640513	-0.293482634116392	0.815930042126759
9560	1285	0.456064096118984	0.371001757976597	-0.850573203683002	0.190684990666055	0.329056235686611	0.26624652092365	NA	0.0947277228946951	0.159723082615256	0.22794730557074	0.897668905679388	0.507719387534641	0.238565429308597	NA	2.81664116720452	0.00485287110617283	796	80	1	0.0487262116300028	0.127080066281482	1.09208115207489
322	7182	-0.339289227652666	0.941077171139093	-1.10373430377595	-0.242348821631763	-0.395393718427144	-0.270332986359341	-0.49350281599077	0.0816961581844793	0.00353815777130403	0.231651168409594	0.784447767686044	0.361817937055564	0.168727582351133	0.929399992157675	-2.81428158687672	0.00488863854417376	227	44	1	0.0489965196327611	-0.271932100385506	0.828209639628878
2658	5644	-0.190643639466307	-1.52850863688833	NA	-0.463143033937278	-0.0698093934672084	-0.215207880559579	-0.171477814006029	0.731653159308195	0.00968845998286417	NA	0.585406887995154	0.845588484913346	0.271213922005615	0.937414298935745	-2.81424143072192	0.00488924930517998	45	62	1	0.0489965196327611	-0.439798399720789	0.737237622049098
9085	7906	0.151847300746883	0.167380987379101	NA	0.0800525101705087	0.281711771971368	NA	NA	0.295571914258456	0.296012469326099	NA	0.912626491927206	0.286534780296331	NA	NA	2.81289080735987	0.00490983205905149	865	103	1	0.0491552461796053	0.170248142566965	1.12525201062658
515	6229	-0.461930579399718	NA	NA	NA	NA	-0.145024963489526	NA	0.0905421111137304	NA	NA	NA	NA	0.380084973482434	NA	-2.81211986659782	0.00492161587689632	188	149	1	0.0492088905645988	-0.303477771444622	0.810296732776512
7777	9232	-0.248561020832168	-0.0174672407551917	NA	-0.0553347617793616	-0.0844052292272384	-0.161618151262775	NA	0.110599209615151	0.903017345963655	NA	0.925913009624724	0.632505892583478	0.141519653287766	NA	-2.81191913587459	0.00492468823735659	46	101	1	0.0492088905645988	-0.113477280771347	0.924357426220215
8226	8464	-0.483812922278936	0.408788467607254	NA	-0.145488177799408	-0.687490027490655	-0.627244442733398	NA	0.16960256310619	0.408213309450695	NA	0.920205705355762	0.265955308012227	0.126470332082064	NA	-2.81118620907861	0.00493592106369611	274	101	1	0.0492358371523361	-0.307049420539029	0.808293179676747
7857	7760	-0.0965872902191158	-0.0465500226667057	NA	-0.63212388889952	-0.367779802216008	-0.50500956936798	NA	0.692793804702867	0.894071539327747	NA	0.275397385897682	0.393421941990571	0.117701560074137	NA	-2.81112317986591	0.00493688812982795	46	101	1	0.0492358371523361	-0.329610114673866	0.7957515048838
4258	575	-0.432822675452854	1.10095128059272	-1.10836528159879	-0.306117819979358	-0.558055075515036	-0.308155349323931	0.0137858868303438	0.16878049079463	0.00148359523137113	0.152899921734829	0.639046972825227	0.15013089728196	0.157903585120752	0.994048884556825	-2.81014328534809	0.00495194484782702	229	44	1	0.0493385120319073	-0.228397004920986	0.85358279073131
5732	7595	-0.518239821212527	NA	NA	NA	-0.401720465258311	-0.21256976462298	-0.0536371983279764	0.122781785178516	NA	NA	NA	0.425640372290248	0.431163185856989	0.971238140067943	-2.80853265245096	0.00497678352409081	179	143	1	0.0495383581908059	-0.296541812355449	0.814201727539593
5056	5938	-0.462337491985956	NA	NA	NA	NA	-0.270676195200441	NA	0.166013662623338	NA	NA	NA	NA	0.204328696006738	NA	-2.80677359353801	0.00500403985283682	188	149	1	0.0497618627208207	-0.366506843593199	0.775658304292386
4943	5866	0.225054125597484	0.714722943958499	NA	0.44651509864946	0.524672772602072	0.0444999734122984	0.432226230945517	0.540759474377394	0.0333592839373051	NA	0.797376289623478	0.507325441921598	0.891710978736006	0.929399992157675	2.80639140072846	0.00500997968721739	869	62	1	0.0497731634889229	0.397948524194222	1.3176329373442
4189	4578	0.423027222192202	1.48099618457079	-0.830792927940076	0.167741444182652	1.20073565093842	0.161906140248961	-0.451387755986012	0.225378475551772	0.0130298640526527	0.434682932743628	0.921834603584743	0.165524648618731	0.518275331739654	0.929399992157675	2.80585842595768	0.00501827353743689	795	44	1	0.0498078068916868	0.30746085117242	1.23752772855489
4655	3174	-0.0969676664387045	0.141550600862648	-1.98082238919061	-0.600120488431951	-0.197184929529344	-0.379395200765915	NA	0.773379176392112	0.677781406182065	0.066071330497056	0.18270374543215	0.671102181663696	0.148852060520944	NA	-2.80493583084172	0.00503265978678979	228	80	1	0.0499009162151338	-0.518823345582313	0.697940837947864
2782	2451	0.241181235022384	NA	1.04871438558355	NA	NA	NA	NA	0.15515853603073	NA	0.131586293184843	NA	NA	NA	NA	2.80463965172045	0.00503728608000675	732	132	1	0.0499009162151338	0.644947810302967	1.56368271879064
2840	5399	0.327852979006396	0.315025325107285	0.040362034708286	-0.117492321027789	0.207690866228316	0.418211631447704	NA	0.127739784739256	0.211978855108133	0.965845374203703	0.933602372306244	0.676401715841052	0.183794723940459	NA	2.80339903300395	0.00505670625260257	883	80	1	0.0500454538581355	0.198608419245033	1.14759088890707
523	2612	-0.515775451421918	NA	-1.41985221358054	NA	NA	NA	NA	0.168394355856805	NA	0.117671198375546	NA	NA	NA	NA	-2.80217114894967	0.00507599370270895	146	132	1	0.0501299775863407	-0.967813832501229	0.511280237405238
7540	8092	-0.167763323051157	0.352053627623075	-1.24093320865384	-0.313653505097661	-0.577078630630853	-0.218901617359744	-0.361194236951919	0.470105426013726	0.135521010566819	0.0997591366571147	0.756752943627235	0.176695409059409	0.356122067770027	0.929399992157675	-2.80215155922252	0.00507630195392994	227	79	1	0.0501299775863407	-0.361067270588871	0.778588385869748
2207	371	-0.424471707284492	NA	NA	NA	NA	-0.359764797403114	NA	0.2700944657899	NA	NA	NA	NA	0.117701560074137	NA	-2.80193184949147	0.0050797603228776	188	149	1	0.0501299775863407	-0.392118252343803	0.762009953489823
4218	4701	-0.24648531810374	NA	NA	NA	NA	-0.333380928027085	NA	0.3160294528585	NA	NA	NA	NA	0.104347307384968	NA	-2.80131460939402	0.00508948746836912	188	149	1	0.05017818187178	-0.289933123065413	0.817939973743413
7172	8093	-0.394526091968132	0.262676628099394	NA	-0.489846919209716	-0.669373148956435	-0.0658976122086159	-0.533801429757666	0.262548114683345	0.449635584933158	NA	0.504095241698192	0.319657060460118	0.306352922341042	0.929399992157675	-2.79956309588052	0.005117181479809	273	100	1	0.0504032647279286	-0.315128095666862	0.803779620665185
6781	7201	-0.147330216837221	-0.482316367925949	-0.562114531954177	-0.35069232737447	NA	NA	NA	0.402481263405643	0.084138442866208	0.386411823592549	0.564760030253593	NA	NA	NA	-2.79853097187155	0.0051335645894528	12	86	1	0.0505024186504826	-0.385613361022954	0.765453497214888
5636	1241	-0.395156183776295	NA	NA	NA	NA	-0.0982187617836274	NA	0.0559933374067128	NA	NA	NA	NA	0.578760337515167	NA	-2.79831519260508	0.00513699568206993	188	149	1	0.0505024186504826	-0.246687472779961	0.84282938963548
5333	4647	-0.479843216967407	0.0954008209039161	-1.02290129932921	NA	NA	-0.140660724212349	NA	0.0874363578814972	0.688853067468849	0.143295176646468	NA	NA	0.285894936025968	NA	-2.79336267233427	0.0052163172299089	249	92	1	0.0511357820943612	-0.387001104901262	0.76471755327519
1031	406	-0.251596245449882	-0.236704564713136	-0.666510315490907	-0.737894348167247	0.042949681377463	-0.348504505762794	-0.0392852047878138	0.31456536762557	0.390953337179354	0.23514883319452	0.196933088952919	0.896908672155639	0.135551992433555	0.981132145313362	-2.79333958858081	0.00521668952534204	14	79	1	0.0511357820943612	-0.319649357570617	0.801264598731226
60	1599	0.125708272515941	0.836285703386098	NA	-0.140174053245739	0.115301765920778	0.123390883521985	0.236540070894793	0.545618117244603	0.00123298452520588	NA	0.897668905679388	0.799320765456176	0.332474746473736	0.929399992157675	2.7931524286924	0.00521970893185952	822	62	1	0.0511357820943612	0.216175440498976	1.16164998704645
4551	5622	-0.25238892251636	NA	NA	-0.634775151431497	NA	NA	NA	0.15711073761123	NA	NA	0.316115980513492	NA	NA	NA	-2.79306253281476	0.00522115976219206	169	141	1	0.0511357820943612	-0.443582036973929	0.735306662954406
9128	3393	0.329801362409897	NA	NA	0.169662846939403	NA	NA	NA	0.0804403765713893	NA	NA	0.795729307710021	NA	NA	NA	2.79275627045543	0.00522610526840794	718	141	1	0.0511358855441389	0.24973210467465	1.18898631057711
6233	470	-0.256305312031303	NA	-2.45977288251537	NA	NA	NA	NA	0.252415185162204	NA	0.0768020092684015	NA	NA	NA	NA	-2.79188068680683	0.0052402674948766	146	132	1	0.0512260865867088	-1.35803909727334	0.390112167839566
4598	511	-0.586277267703018	-0.982765711150197	NA	0.0577432655199619	0.31823989435166	-0.430852597955759	NA	0.0498225297337688	0.00711520235641109	NA	0.963547281969917	0.483259363402584	0.193753293006166	NA	-2.79147762428875	0.00524679852132914	101	7	1	0.0512337117365245	-0.32478248338747	0.79841875569785
847	1510	-0.309650491072865	0.0821280882650566	-1.58598367794524	-0.689790919890761	-0.121473023061842	-0.127172112902931	-0.249543137069105	0.28316145686946	0.767350611462216	0.0851273770562974	0.354925320382769	0.792820098996701	0.374985610185693	0.929399992157675	-2.79122249607388	0.00525093629262585	227	79	1	0.0512337117365245	-0.428783610525384	0.742887877544661
8702	8248	-0.298914151261069	NA	-1.78903818048372	NA	NA	NA	NA	0.160213476851289	NA	0.129129854986777	NA	NA	NA	NA	-2.78977123002417	0.00527452963250719	146	132	1	0.0514154995785884	-1.04397616587239	0.484988967393219
1058	887	-0.328032281127641	NA	-1.80440851738992	NA	NA	NA	NA	0.288906827119094	NA	0.0706975551487901	NA	NA	NA	NA	-2.78934833517619	0.005281422659841	146	132	1	0.0514343060162335	-1.06622039925878	0.477568504895556
1698	8963	0.310633661450568	NA	1.4957540822508	NA	NA	NA	NA	0.232326227005712	NA	0.0821080487455561	NA	NA	NA	NA	2.78833163663129	0.00529802777254029	732	132	1	0.0515475716235329	0.903193871850684	1.87020169955084
8358	7799	-0.737097092525089	NA	-1.195933785163	NA	NA	NA	NA	0.110979681174818	NA	0.226973214228769	NA	NA	NA	NA	-2.78732753187888	0.00531447346631442	146	132	1	0.0516590751012664	-0.966515438844045	0.511740585441466
9382	3599	0.172295891443885	0.869439614244108	NA	0.129092795656662	0.0870970295175155	0.0946272514635638	0.228703085713456	0.561797972483837	0.012791692697698	NA	0.897668905679388	0.790085723370443	0.300970295242338	0.933016440633298	2.78622457188303	0.00533259138368747	869	62	1	0.0517866091075629	0.263542611339865	1.20042278791793
1245	170	-0.358104914522985	NA	NA	NA	NA	-0.319748448059551	NA	0.249939338323131	NA	NA	NA	NA	0.132441938253325	NA	-2.7854777235391	0.00534489124073589	188	149	1	0.0518574560266903	-0.338926681291268	0.790629295882626
6153	6480	-0.226075772908302	0.547160893866861	-2.30526640218625	-0.499856547877275	-0.448092359530511	-0.228247010996851	-0.641720087174713	0.428349103403573	0.141987763976798	0.066071330497056	0.504095241698192	0.539781854657712	0.338150111519762	0.929399992157675	-2.78495133011716	0.00535357580848617	227	79	1	0.0518931267797322	-0.543156755258149	0.686267645532316
6377	2238	-0.752892408447713	NA	-1.52357925786416	NA	NA	NA	NA	0.30082978872634	NA	0.06866631308602	NA	NA	NA	NA	-2.78433425521736	0.0053637726847342	146	132	1	0.0519433762235662	-1.13823583315594	0.454314786639138
7051	967	-0.425068678743316	NA	NA	NA	-0.118705627202305	-0.302403297060975	NA	0.207236399651966	NA	NA	NA	0.743204913010818	0.104347307384968	NA	-2.78402942616648	0.00536881631212216	180	144	1	0.0519436737873108	-0.282059201002199	0.822416320159953
1344	584	-0.247213164699493	NA	-0.970867753630969	-0.114988009024355	-0.0425129456876503	-0.308157388622623	NA	0.200642025655581	NA	0.146486732160169	0.902693829573412	0.847418743209885	0.249569643137337	NA	-2.78319100239616	0.0053827107637594	124	119	1	0.0519924728149414	-0.336747852333018	0.79182424521265
3106	1509	1.26534895110547	0.664712710481576	-0.678158824898281	-0.10640444298238	0.5943699101124	0.266375597457731	-0.142497994586309	0.0350885419823024	0.190193395103731	0.557069306290054	0.963547281969917	0.446606996747922	0.512628122075663	0.968773765093596	2.78309738989581	0.00538426413376336	763	10	1	0.0519924728149414	0.266249415241458	1.20267715152198
8236	7662	-0.249944092577429	0.75855747406597	-2.52060252990074	-0.746377471819809	-0.418474086952317	-0.178818604274031	NA	0.337727426824535	0.0355939058037137	0.066071330497056	0.178785188459761	0.393421941990571	0.298354967353944	NA	-2.78281737970043	0.0053889129321798	228	45	1	0.0519924728149414	-0.559276551909726	0.67864238771295
273	5635	0.162977792497793	0.867537067000531	NA	0.26673115067674	0.630587681695417	-0.000522887867255406	-0.372728218459585	0.556940295169151	0.0245538482141594	NA	0.760511113994703	0.137622518395707	0.997264531309942	0.929399992157675	2.7825085251301	0.00539404481514061	861	62	1	0.0519935743018484	0.259097097590607	1.19672950391183
4427	5307	-0.236745111772249	0.680173461179237	-2.02783254657245	-0.126568008818907	-0.480011161115886	-0.201735942294221	-0.433149921748557	0.311631822785767	0.0295643741261748	0.0674585178634447	0.85768972864592	0.332260660029545	0.219230397967833	0.929399992157675	-2.78143391832407	0.0054119347301036	227	44	1	0.0521175350123917	-0.403695604449005	0.755919439470028
7352	8264	0.177940210267458	NA	NA	NA	0.319774794277665	NA	0.225194886534373	0.378320237645788	NA	NA	NA	0.181854535095253	NA	0.929399992157675	2.78065503565402	0.00542493493403695	707	145	1	0.0521942207859711	0.240969963693165	1.1817869423688
4953	739	-0.454062764862108	0.183817938559979	NA	-0.197277104484753	-0.709141841304664	-0.215552936370536	-0.420368797846569	0.16225746910674	0.517387349351692	NA	0.760511113994703	0.33049588165798	0.348162407109095	0.929399992157675	-2.77998644883263	0.00543611668779254	273	100	1	0.0522532848969446	-0.302097584384775	0.811072292515003
5798	6385	-0.288741607049377	NA	NA	-0.416862745458024	NA	NA	NA	0.128579368615698	NA	NA	0.489123297885035	NA	NA	NA	-2.77869992760078	0.00545769161725018	169	141	1	0.0524120486913312	-0.3528021762537	0.783061663071626
2670	4148	-0.248603515894837	NA	-1.70436612757313	NA	NA	NA	NA	0.338241581669944	NA	0.066071330497056	NA	NA	NA	NA	-2.77778992129426	0.00547299904185228	146	132	1	0.0525103852515494	-0.976484821733984	0.508216520352126
3889	3837	-0.242093690331011	NA	NA	NA	-0.0979209085822141	-0.717261295365477	NA	0.362889774293086	NA	NA	NA	0.697371808747922	0.072244629703541	NA	-2.77676605107671	0.00549026811964248	180	144	1	0.0526182049596354	-0.352425298092901	0.783266250584309
8966	3397	-0.168571260900862	NA	-1.11758336088576	NA	-0.959487717038567	-0.201885416387784	NA	0.548655939001688	NA	0.228380383633053	NA	0.137622518395707	0.865850776036436	NA	-2.77634358647803	0.00549740792860165	139	126	1	0.0526182049596354	-0.611881938803243	0.654342580867089
2842	4790	0.546393672665531	1.18109075368563	1.72353758832101	0.624349124433103	-0.275014906766758	-0.0124593462157669	NA	0.115873533383547	0.00326161652409341	0.0810471599291571	0.671318403619339	0.574601574674677	0.858313569077948	NA	2.77598868858416	0.00550341231096318	895	45	1	0.0526182049596354	0.631316147687125	1.54897745660134
3487	7227	-0.631517858536576	NA	NA	NA	NA	-0.565492125285571	NA	0.220410101302442	NA	NA	NA	NA	0.156612873348048	NA	-2.77592155684561	0.00550454875277406	188	149	1	0.0526182049596354	-0.598504991911074	0.66043798679986
2441	607	-0.190055094399111	0.172377395635857	NA	-0.165938561986396	-0.375345500107933	-0.536861530797934	NA	0.572977445614863	0.569150706797141	NA	0.898910193059185	0.185022727960572	0.0798230025864684	NA	-2.77466053753959	0.00552593535237555	274	101	1	0.0527739558721801	-0.219164658331103	0.859062702414035
